# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00772207 -----------------
#dely    BF
0.050 -0.011998 -0.000045
0.150 -0.012351 -0.000047
0.250 -0.011274 -0.000045
0.350 -0.009991 -0.000043
0.450 -0.008174 -0.000038
0.550 -0.006665 -0.000035
0.650 -0.004696 -0.000027
0.750 -0.003105 -0.000021
0.850 -0.002316 -0.000018
0.950 -0.001881 -0.000017
1.050 -0.001724 -0.000019
1.150 -0.001400 -0.000020
1.250 -0.000950 -0.000018
1.350 -0.000502 -0.000013
1.450 -0.000167 -0.000007
1.550 -0.000027 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
