# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00390485 -----------------
#dely    BF
0.050 -0.001843 -0.000005
0.150 -0.002402 -0.000007
0.250 -0.001835 -0.000005
0.350 -0.002311 -0.000007
0.450 -0.003064 -0.000010
0.550 -0.002780 -0.000010
0.650 -0.003181 -0.000012
0.750 -0.003166 -0.000013
0.850 -0.003841 -0.000017
0.950 -0.003689 -0.000019
1.050 -0.003225 -0.000019
1.150 -0.002857 -0.000020
1.250 -0.002865 -0.000024
1.350 -0.001273 -0.000014
1.450 -0.000527 -0.000008
1.550 -0.000168 -0.000004
1.650 -0.000020 -0.000001
1.750 0.000000 0.000000
