# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000852196 -----------------
#dely    BF
0.050 0.002865 0.000006
0.150 0.002160 0.000005
0.250 0.000238 0.000001
0.350 -0.001417 -0.000003
0.450 -0.002822 -0.000007
0.550 -0.002664 -0.000007
0.650 -0.002123 -0.000006
0.750 -0.001579 -0.000005
0.850 -0.001146 -0.000004
0.950 -0.000809 -0.000003
1.050 -0.000503 -0.000002
1.150 -0.000338 -0.000002
1.250 -0.000174 -0.000001
1.350 -0.000122 -0.000001
1.450 -0.000072 -0.000001
1.550 -0.000016 -0.000000
1.650 0.000001 0.000000
1.750 0.000000 0.000000
