# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00650366 -----------------
#dely    BF
0.050 -0.012943 -0.000012
0.150 -0.012486 -0.000012
0.250 -0.011020 -0.000011
0.350 -0.008695 -0.000009
0.450 -0.006715 -0.000007
0.550 -0.005763 -0.000007
0.650 -0.003752 -0.000005
0.750 -0.002331 -0.000003
0.850 -0.001569 -0.000002
0.950 -0.000851 -0.000001
1.050 -0.000350 -0.000001
1.150 0.000155 0.000000
1.250 0.000282 0.000001
1.350 0.000347 0.000001
1.450 0.000439 0.000002
1.550 0.000194 0.000001
1.650 0.000020 0.000000
1.750 0.000001 0.000000
