# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0158473 -----------------
#dely    BF
0.050 0.030902 0.000028
0.150 0.030001 0.000028
0.250 0.026207 0.000025
0.350 0.022344 0.000023
0.450 0.018183 0.000020
0.550 0.013288 0.000015
0.650 0.009485 0.000012
0.750 0.006357 0.000009
0.850 0.003463 0.000005
0.950 0.001370 0.000002
1.050 -0.000077 -0.000000
1.150 -0.000643 -0.000001
1.250 -0.000959 -0.000003
1.350 -0.000797 -0.000003
1.450 -0.000457 -0.000002
1.550 -0.000169 -0.000001
1.650 -0.000025 -0.000000
1.750 -0.000000 -0.000000
