# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0119777 -----------------
#dely    BF
0.050 -0.010103 -0.000016
0.150 -0.012061 -0.000020
0.250 -0.013164 -0.000022
0.350 -0.014391 -0.000026
0.450 -0.014699 -0.000028
0.550 -0.013373 -0.000028
0.650 -0.011456 -0.000026
0.750 -0.009738 -0.000024
0.850 -0.007339 -0.000021
0.950 -0.005466 -0.000018
1.050 -0.003700 -0.000014
1.150 -0.002392 -0.000011
1.250 -0.001334 -0.000007
1.350 -0.000498 -0.000004
1.450 -0.000072 -0.000001
1.550 0.000011 0.000000
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
