# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00243616 -----------------
#dely    BF
0.050 0.004901 0.000007
0.150 0.003494 0.000005
0.250 0.002755 0.000004
0.350 0.001364 0.000002
0.450 0.000547 0.000001
0.550 0.000876 0.000002
0.650 0.001282 0.000003
0.750 0.001545 0.000004
0.850 0.001750 0.000005
0.950 0.001720 0.000006
1.050 0.001484 0.000006
1.150 0.001109 0.000005
1.250 0.000816 0.000005
1.350 0.000466 0.000004
1.450 0.000191 0.000002
1.550 0.000057 0.000001
1.650 0.000006 0.000000
1.750 0.000000 0.000000
