# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00488405 -----------------
#dely    BF
0.050 -0.003467 -0.000006
0.150 -0.004286 -0.000007
0.250 -0.005583 -0.000010
0.350 -0.006593 -0.000012
0.450 -0.007326 -0.000015
0.550 -0.006259 -0.000013
0.650 -0.004704 -0.000011
0.750 -0.003662 -0.000010
0.850 -0.002670 -0.000008
0.950 -0.001778 -0.000006
1.050 -0.001170 -0.000005
1.150 -0.000687 -0.000003
1.250 -0.000389 -0.000002
1.350 -0.000187 -0.000001
1.450 -0.000063 -0.000001
1.550 -0.000013 -0.000000
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
