# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0167019 -----------------
#dely    BF
0.050 -0.054500 -0.000207
0.150 -0.046644 -0.000182
0.250 -0.035404 -0.000146
0.350 -0.023027 -0.000102
0.450 -0.011688 -0.000057
0.550 -0.005700 -0.000031
0.650 -0.001048 -0.000007
0.750 0.001327 0.000009
0.850 0.002232 0.000018
0.950 0.001967 0.000019
1.050 0.002261 0.000027
1.150 0.001478 0.000022
1.250 0.000994 0.000019
1.350 0.000517 0.000014
1.450 0.000208 0.000009
1.550 0.000011 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
