# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0191924 -----------------
#dely    BF
0.050 -0.030473 -0.000167
0.150 -0.028194 -0.000160
0.250 -0.026809 -0.000157
0.350 -0.022344 -0.000138
0.450 -0.020437 -0.000135
0.550 -0.018539 -0.000134
0.650 -0.014178 -0.000112
0.750 -0.011205 -0.000098
0.850 -0.008389 -0.000082
0.950 -0.005316 -0.000059
1.050 -0.003495 -0.000045
1.150 -0.001627 -0.000026
1.250 -0.000775 -0.000015
1.350 -0.000195 -0.000005
1.450 0.000037 0.000002
1.550 0.000015 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
