# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00617249 -----------------
#dely    BF
0.050 0.011583 0.000019
0.150 0.010734 0.000018
0.250 0.008412 0.000015
0.350 0.006187 0.000011
0.450 0.004365 0.000009
0.550 0.003330 0.000007
0.650 0.003367 0.000008
0.750 0.003152 0.000008
0.850 0.002834 0.000009
0.950 0.002432 0.000008
1.050 0.002006 0.000008
1.150 0.001512 0.000007
1.250 0.000947 0.000006
1.350 0.000539 0.000004
1.450 0.000256 0.000003
1.550 0.000062 0.000001
1.650 0.000007 0.000000
1.750 0.000000 0.000000
