# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00917356 -----------------
#dely    BF
0.050 -0.037778 -0.000149
0.150 -0.031889 -0.000130
0.250 -0.021217 -0.000090
0.350 -0.011275 -0.000051
0.450 -0.003379 -0.000017
0.550 0.000418 0.000002
0.650 0.002182 0.000013
0.750 0.002812 0.000020
0.850 0.002773 0.000022
0.950 0.002133 0.000020
1.050 0.001655 0.000019
1.150 0.000885 0.000013
1.250 0.000597 0.000011
1.350 0.000239 0.000006
1.450 0.000090 0.000004
1.550 0.000018 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
