# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00645686 -----------------
#dely    BF
0.050 0.008621 0.000016
0.150 0.008147 0.000015
0.250 0.006554 0.000013
0.350 0.004378 0.000009
0.450 0.003581 0.000008
0.550 0.003481 0.000008
0.650 0.004020 0.000010
0.750 0.004440 0.000013
0.850 0.004696 0.000015
0.950 0.004816 0.000017
1.050 0.003686 0.000015
1.150 0.003433 0.000016
1.250 0.002300 0.000013
1.350 0.001535 0.000011
1.450 0.000706 0.000007
1.550 0.000166 0.000003
1.650 0.000007 0.000000
1.750 0.000000 0.000000
