# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00927566 -----------------
#dely    BF
0.050 0.012897 0.000011
0.150 0.012574 0.000011
0.250 0.011928 0.000011
0.350 0.011048 0.000011
0.450 0.009636 0.000010
0.550 0.008059 0.000009
0.650 0.006796 0.000008
0.750 0.005777 0.000008
0.850 0.004577 0.000007
0.950 0.003248 0.000005
1.050 0.002194 0.000004
1.150 0.001632 0.000004
1.250 0.001121 0.000003
1.350 0.000699 0.000002
1.450 0.000375 0.000002
1.550 0.000181 0.000001
1.650 0.000016 0.000000
1.750 -0.000000 -0.000000
