# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0108985 -----------------
#dely    BF
0.050 -0.016326 -0.000128
0.150 -0.015741 -0.000128
0.250 -0.012714 -0.000107
0.350 -0.012796 -0.000116
0.450 -0.012010 -0.000118
0.550 -0.009925 -0.000105
0.650 -0.006886 -0.000081
0.750 -0.007621 -0.000103
0.850 -0.004621 -0.000072
0.950 -0.004220 -0.000079
1.050 -0.002585 -0.000059
1.150 -0.002016 -0.000057
1.250 -0.000898 -0.000036
1.350 -0.000484 -0.000028
1.450 -0.000125 -0.000014
1.550 -0.000017 -0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
