# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0043941 -----------------
#dely    BF
0.050 -0.004654 -0.000007
0.150 -0.005766 -0.000009
0.250 -0.006416 -0.000011
0.350 -0.006954 -0.000012
0.450 -0.007170 -0.000014
0.550 -0.005890 -0.000012
0.650 -0.004172 -0.000010
0.750 -0.002661 -0.000007
0.850 -0.001262 -0.000004
0.950 -0.000421 -0.000001
1.050 0.000017 0.000000
1.150 0.000340 0.000002
1.250 0.000449 0.000002
1.350 0.000339 0.000002
1.450 0.000185 0.000002
1.550 0.000086 0.000002
1.650 0.000009 0.000001
1.750 0.000000 0.000000
