# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0172734 -----------------
#dely    BF
0.050 -0.048932 -0.000194
0.150 -0.043499 -0.000178
0.250 -0.034794 -0.000149
0.350 -0.023171 -0.000106
0.450 -0.014212 -0.000071
0.550 -0.007502 -0.000042
0.650 -0.002858 -0.000018
0.750 -0.000872 -0.000006
0.850 0.000402 0.000003
0.950 0.000777 0.000007
1.050 0.000678 0.000008
1.150 0.000607 0.000009
1.250 0.000366 0.000007
1.350 0.000185 0.000005
1.450 0.000072 0.000003
1.550 0.000021 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
