# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0521268 -----------------
#dely    BF
0.050 -0.151791 -0.001065
0.150 -0.140553 -0.001009
0.250 -0.115376 -0.000862
0.350 -0.086224 -0.000688
0.450 -0.055569 -0.000482
0.550 -0.031601 -0.000302
0.650 -0.009695 -0.000102
0.750 0.001671 0.000020
0.850 0.012898 0.000181
0.950 0.014936 0.000248
1.050 0.016771 0.000342
1.150 0.013348 0.000348
1.250 0.006898 0.000261
1.350 0.002471 0.000139
1.450 0.000537 0.000062
1.550 0.000013 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
