# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00249314 -----------------
#dely    BF
0.050 0.001072 0.000002
0.150 0.000105 0.000000
0.250 -0.001760 -0.000004
0.350 -0.003544 -0.000009
0.450 -0.004521 -0.000012
0.550 -0.004493 -0.000013
0.650 -0.003243 -0.000010
0.750 -0.002784 -0.000009
0.850 -0.001980 -0.000007
0.950 -0.001258 -0.000005
1.050 -0.000951 -0.000005
1.150 -0.000687 -0.000004
1.250 -0.000566 -0.000004
1.350 -0.000221 -0.000002
1.450 -0.000074 -0.000001
1.550 -0.000027 -0.000001
1.650 0.000001 0.000000
1.750 0.000000 0.000000
