# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00443363 -----------------
#dely    BF
0.050 -0.002335 -0.000003
0.150 -0.003156 -0.000004
0.250 -0.004159 -0.000006
0.350 -0.005314 -0.000008
0.450 -0.006078 -0.000011
0.550 -0.005704 -0.000011
0.650 -0.004732 -0.000011
0.750 -0.003872 -0.000010
0.850 -0.002860 -0.000009
0.950 -0.002084 -0.000007
1.050 -0.001519 -0.000007
1.150 -0.001073 -0.000006
1.250 -0.000766 -0.000005
1.350 -0.000431 -0.000004
1.450 -0.000199 -0.000003
1.550 -0.000053 -0.000001
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
