# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0101007 -----------------
#dely    BF
0.050 -0.017769 -0.000029
0.150 -0.018072 -0.000029
0.250 -0.017595 -0.000030
0.350 -0.016086 -0.000029
0.450 -0.013921 -0.000027
0.550 -0.010474 -0.000022
0.650 -0.006943 -0.000016
0.750 -0.003937 -0.000010
0.850 -0.001294 -0.000004
0.950 -0.000061 -0.000000
1.050 0.001090 0.000004
1.150 0.001373 0.000006
1.250 0.001278 0.000007
1.350 0.000784 0.000006
1.450 0.000486 0.000005
1.550 0.000127 0.000002
1.650 0.000006 0.000000
1.750 0.000000 0.000000
