# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00509115 -----------------
#dely    BF
0.050 -0.004217 -0.000008
0.150 -0.005229 -0.000010
0.250 -0.005746 -0.000012
0.350 -0.007167 -0.000015
0.450 -0.007455 -0.000017
0.550 -0.006530 -0.000016
0.650 -0.005063 -0.000014
0.750 -0.003833 -0.000011
0.850 -0.002596 -0.000009
0.950 -0.001560 -0.000006
1.050 -0.001011 -0.000004
1.150 -0.000474 -0.000002
1.250 -0.000119 -0.000001
1.350 0.000031 0.000000
1.450 0.000063 0.000001
1.550 -0.000002 -0.000000
1.650 -0.000003 -0.000000
1.750 0.000000 0.000000
