# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00557557 -----------------
#dely    BF
0.050 -0.025870 -0.000088
0.150 -0.020553 -0.000072
0.250 -0.015106 -0.000056
0.350 -0.005183 -0.000021
0.450 0.000091 0.000000
0.550 0.002305 0.000011
0.650 0.003121 0.000018
0.750 0.004592 0.000030
0.850 0.002047 0.000016
0.950 0.001226 0.000011
1.050 -0.000196 -0.000002
1.150 -0.000689 -0.000010
1.250 -0.000853 -0.000016
1.350 -0.000499 -0.000013
1.450 -0.000156 -0.000007
1.550 -0.000033 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
