# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0098575 -----------------
#dely    BF
0.050 0.017951 0.000029
0.150 0.015746 0.000026
0.250 0.012624 0.000021
0.350 0.009496 0.000017
0.450 0.006793 0.000013
0.550 0.005945 0.000012
0.650 0.005520 0.000013
0.750 0.004811 0.000012
0.850 0.004569 0.000013
0.950 0.004172 0.000013
1.050 0.004043 0.000015
1.150 0.002796 0.000012
1.250 0.002174 0.000012
1.350 0.001260 0.000009
1.450 0.000552 0.000006
1.550 0.000113 0.000002
1.650 0.000010 0.000001
1.750 0.000000 0.000000
