# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00394918 -----------------
#dely    BF
0.050 0.011484 0.000021
0.150 0.010246 0.000020
0.250 0.007791 0.000015
0.350 0.005281 0.000011
0.450 0.002557 0.000006
0.550 0.001714 0.000004
0.650 0.001245 0.000003
0.750 0.000725 0.000002
0.850 0.000402 0.000001
0.950 -0.000080 -0.000000
1.050 -0.000276 -0.000001
1.150 -0.000358 -0.000002
1.250 -0.000438 -0.000003
1.350 -0.000428 -0.000003
1.450 -0.000277 -0.000003
1.550 -0.000081 -0.000002
1.650 -0.000015 -0.000001
1.750 0.000000 0.000000
