# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00486852 -----------------
#dely    BF
0.050 -0.003901 -0.000007
0.150 -0.004560 -0.000008
0.250 -0.005777 -0.000010
0.350 -0.006712 -0.000013
0.450 -0.007473 -0.000015
0.550 -0.006206 -0.000014
0.650 -0.004507 -0.000011
0.750 -0.003497 -0.000009
0.850 -0.002388 -0.000007
0.950 -0.001506 -0.000005
1.050 -0.000908 -0.000004
1.150 -0.000615 -0.000003
1.250 -0.000361 -0.000002
1.350 -0.000174 -0.000001
1.450 -0.000076 -0.000001
1.550 -0.000023 -0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
