# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00902186 -----------------
#dely    BF
0.050 -0.033927 -0.000115
0.150 -0.029120 -0.000102
0.250 -0.017220 -0.000064
0.350 -0.007320 -0.000030
0.450 -0.001759 -0.000008
0.550 0.000607 0.000003
0.650 0.000855 0.000005
0.750 0.000547 0.000004
0.850 0.000106 0.000001
0.950 -0.000693 -0.000007
1.050 -0.000781 -0.000009
1.150 -0.000689 -0.000010
1.250 -0.000492 -0.000010
1.350 -0.000240 -0.000007
1.450 -0.000095 -0.000004
1.550 0.000002 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
