# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00121978 -----------------
#dely    BF
0.050 -0.007775 -0.000029
0.150 -0.008868 -0.000034
0.250 -0.009591 -0.000039
0.350 -0.007043 -0.000030
0.450 -0.005803 -0.000027
0.550 -0.002534 -0.000013
0.650 0.001517 0.000009
0.750 0.003738 0.000024
0.850 0.005495 0.000041
0.950 0.005992 0.000052
1.050 0.005457 0.000057
1.150 0.003601 0.000047
1.250 0.002201 0.000038
1.350 0.000977 0.000025
1.450 0.000376 0.000015
1.550 0.000063 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
