# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.011875 -----------------
#dely    BF
0.050 0.020765 0.000033
0.150 0.019360 0.000032
0.250 0.017695 0.000030
0.350 0.014395 0.000026
0.450 0.011591 0.000022
0.550 0.009831 0.000021
0.650 0.008148 0.000019
0.750 0.006574 0.000017
0.850 0.004678 0.000013
0.950 0.003282 0.000011
1.050 0.001911 0.000007
1.150 0.000961 0.000004
1.250 -0.000018 -0.000000
1.350 -0.000159 -0.000001
1.450 -0.000132 -0.000001
1.550 -0.000127 -0.000002
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
