# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0194754 -----------------
#dely    BF
0.050 -0.122936 -0.000862
0.150 -0.105503 -0.000757
0.250 -0.073837 -0.000552
0.350 -0.041645 -0.000332
0.450 -0.014956 -0.000130
0.550 0.007769 0.000074
0.650 0.025574 0.000270
0.750 0.030714 0.000370
0.850 0.030242 0.000424
0.950 0.025245 0.000419
1.050 0.020479 0.000418
1.150 0.014588 0.000380
1.250 0.006430 0.000244
1.350 0.002587 0.000145
1.450 0.000487 0.000056
1.550 0.000006 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
