# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0308896 -----------------
#dely    BF
0.050 -0.040809 -0.000093
0.150 -0.040569 -0.000095
0.250 -0.039835 -0.000097
0.350 -0.038352 -0.000098
0.450 -0.036293 -0.000099
0.550 -0.031496 -0.000092
0.650 -0.027984 -0.000089
0.750 -0.021774 -0.000077
0.850 -0.015860 -0.000062
0.950 -0.010370 -0.000047
1.050 -0.005294 -0.000028
1.150 -0.001947 -0.000012
1.250 0.000054 0.000000
1.350 0.000735 0.000008
1.450 0.000635 0.000010
1.550 0.000253 0.000007
1.650 0.000010 0.000001
1.750 0.000000 0.000000
