# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0250918 -----------------
#dely    BF
0.050 -0.040958 -0.000156
0.150 -0.039073 -0.000152
0.250 -0.037303 -0.000153
0.350 -0.033164 -0.000145
0.450 -0.027851 -0.000133
0.550 -0.023748 -0.000126
0.650 -0.017870 -0.000106
0.750 -0.012497 -0.000084
0.850 -0.008484 -0.000066
0.950 -0.005141 -0.000047
1.050 -0.002910 -0.000032
1.150 -0.001286 -0.000018
1.250 -0.000524 -0.000010
1.350 -0.000103 -0.000003
1.450 -0.000011 -0.000000
1.550 0.000005 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
