# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00117004 -----------------
#dely    BF
0.050 0.003325 0.000019
0.150 0.001682 0.000010
0.250 0.001383 0.000008
0.350 0.000516 0.000003
0.450 -0.001446 -0.000010
0.550 -0.001002 -0.000007
0.650 -0.002439 -0.000020
0.750 -0.003392 -0.000030
0.850 -0.002853 -0.000028
0.950 -0.002626 -0.000030
1.050 -0.001640 -0.000022
1.150 -0.001203 -0.000019
1.250 -0.001010 -0.000020
1.350 -0.000737 -0.000020
1.450 -0.000213 -0.000009
1.550 -0.000045 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
