# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0273606 -----------------
#dely    BF
0.050 -0.065031 -0.000241
0.150 -0.060876 -0.000231
0.250 -0.050659 -0.000201
0.350 -0.041086 -0.000173
0.450 -0.029418 -0.000135
0.550 -0.019921 -0.000101
0.650 -0.011074 -0.000062
0.750 -0.004933 -0.000031
0.850 -0.000256 -0.000002
0.950 0.002194 0.000019
1.050 0.002806 0.000029
1.150 0.002266 0.000030
1.250 0.001431 0.000024
1.350 0.000693 0.000017
1.450 0.000207 0.000008
1.550 0.000052 0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
