# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00120283 -----------------
#dely    BF
0.050 0.001095 0.000002
0.150 0.000764 0.000001
0.250 -0.001510 -0.000003
0.350 -0.001855 -0.000004
0.450 -0.003058 -0.000007
0.550 -0.002439 -0.000006
0.650 -0.001549 -0.000004
0.750 -0.000698 -0.000002
0.850 -0.000200 -0.000001
0.950 -0.000656 -0.000002
1.050 -0.000155 -0.000001
1.150 -0.000526 -0.000002
1.250 -0.000339 -0.000002
1.350 -0.000510 -0.000004
1.450 -0.000254 -0.000003
1.550 -0.000126 -0.000002
1.650 -0.000013 -0.000001
1.750 0.000000 0.000000
