# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0242987 -----------------
#dely    BF
0.050 -0.074243 -0.000151
0.150 -0.064562 -0.000135
0.250 -0.051366 -0.000113
0.350 -0.036086 -0.000086
0.450 -0.021524 -0.000056
0.550 -0.011277 -0.000032
0.650 -0.003475 -0.000011
0.750 0.000700 0.000003
0.850 0.003214 0.000013
0.950 0.004175 0.000020
1.050 0.003950 0.000023
1.150 0.003292 0.000023
1.250 0.002223 0.000020
1.350 0.001267 0.000015
1.450 0.000567 0.000010
1.550 0.000151 0.000004
1.650 0.000005 0.000000
1.750 0.000000 0.000000
