# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00336282 -----------------
#dely    BF
0.050 -0.000677 -0.000001
0.150 -0.001962 -0.000003
0.250 -0.003370 -0.000006
0.350 -0.004624 -0.000009
0.450 -0.005760 -0.000012
0.550 -0.005126 -0.000011
0.650 -0.003924 -0.000010
0.750 -0.002841 -0.000008
0.850 -0.002077 -0.000006
0.950 -0.001433 -0.000005
1.050 -0.000787 -0.000003
1.150 -0.000552 -0.000003
1.250 -0.000309 -0.000002
1.350 -0.000143 -0.000001
1.450 -0.000035 -0.000000
1.550 -0.000010 -0.000000
1.650 0.000003 0.000000
1.750 0.000000 0.000000
