# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00852551 -----------------
#dely    BF
0.050 0.014547 0.000031
0.150 0.013724 0.000030
0.250 0.011398 0.000026
0.350 0.008671 0.000021
0.450 0.006591 0.000017
0.550 0.005244 0.000015
0.650 0.005017 0.000015
0.750 0.004788 0.000016
0.850 0.004119 0.000015
0.950 0.003299 0.000014
1.050 0.003081 0.000015
1.150 0.002012 0.000011
1.250 0.001366 0.000009
1.350 0.000832 0.000007
1.450 0.000431 0.000005
1.550 0.000135 0.000003
1.650 0.000001 0.000000
1.750 0.000000 0.000000
