# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00895582 -----------------
#dely    BF
0.050 -0.042409 -0.000124
0.150 -0.033005 -0.000102
0.250 -0.022684 -0.000076
0.350 -0.006814 -0.000026
0.450 0.000544 0.000002
0.550 0.004178 0.000022
0.650 0.003775 0.000023
0.750 0.003366 0.000024
0.850 0.002070 0.000018
0.950 0.001313 0.000014
1.050 0.000479 0.000006
1.150 0.000027 0.000000
1.250 -0.000165 -0.000004
1.350 -0.000126 -0.000004
1.450 -0.000090 -0.000004
1.550 -0.000017 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
