# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000918348 -----------------
#dely    BF
0.050 0.000536 0.000001
0.150 -0.000017 -0.000000
0.250 -0.001210 -0.000002
0.350 -0.002057 -0.000004
0.450 -0.002721 -0.000005
0.550 -0.002174 -0.000005
0.650 -0.001220 -0.000003
0.750 -0.000573 -0.000001
0.850 -0.000159 -0.000000
0.950 0.000081 0.000000
1.050 0.000200 0.000001
1.150 0.000121 0.000001
1.250 0.000034 0.000000
1.350 -0.000008 -0.000000
1.450 -0.000008 -0.000000
1.550 -0.000008 -0.000000
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
