# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0425198 -----------------
#dely    BF
0.050 0.042575 0.000112
0.150 0.041952 0.000112
0.250 0.042379 0.000118
0.350 0.042677 0.000125
0.450 0.041464 0.000129
0.550 0.040618 0.000135
0.650 0.038471 0.000138
0.750 0.034379 0.000135
0.850 0.029972 0.000130
0.950 0.024731 0.000120
1.050 0.018584 0.000105
1.150 0.013238 0.000088
1.250 0.008167 0.000067
1.350 0.003981 0.000043
1.450 0.001655 0.000025
1.550 0.000340 0.000009
1.650 0.000013 0.000001
1.750 0.000000 0.000000
