# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00729681 -----------------
#dely    BF
0.050 -0.041726 -0.000095
0.150 -0.037845 -0.000088
0.250 -0.030338 -0.000074
0.350 -0.021397 -0.000055
0.450 -0.011875 -0.000032
0.550 -0.003342 -0.000010
0.650 0.004903 0.000016
0.750 0.008989 0.000032
0.850 0.012718 0.000050
0.950 0.013458 0.000060
1.050 0.011862 0.000062
1.150 0.009304 0.000058
1.250 0.006609 0.000052
1.350 0.003736 0.000039
1.450 0.001572 0.000024
1.550 0.000397 0.000010
1.650 0.000008 0.000001
1.750 0.000000 0.000000
