# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.022125 -----------------
#dely    BF
0.050 -0.037358 -0.000128
0.150 -0.036827 -0.000130
0.250 -0.030342 -0.000113
0.350 -0.025320 -0.000102
0.450 -0.020887 -0.000092
0.550 -0.017537 -0.000087
0.650 -0.013805 -0.000077
0.750 -0.011022 -0.000071
0.850 -0.009064 -0.000068
0.950 -0.007323 -0.000066
1.050 -0.005282 -0.000059
1.150 -0.003433 -0.000049
1.250 -0.001891 -0.000036
1.350 -0.000866 -0.000023
1.450 -0.000264 -0.000012
1.550 -0.000028 -0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
