# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0109958 -----------------
#dely    BF
0.050 -0.012332 -0.000025
0.150 -0.012581 -0.000026
0.250 -0.013956 -0.000030
0.350 -0.014773 -0.000035
0.450 -0.015175 -0.000039
0.550 -0.013561 -0.000039
0.650 -0.011503 -0.000037
0.750 -0.008847 -0.000032
0.850 -0.005801 -0.000024
0.950 -0.002897 -0.000014
1.050 -0.001048 -0.000006
1.150 0.000261 0.000002
1.250 0.000927 0.000008
1.350 0.000737 0.000009
1.450 0.000412 0.000007
1.550 0.000165 0.000005
1.650 0.000013 0.000001
1.750 0.000000 0.000000
