# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00339516 -----------------
#dely    BF
0.050 -0.003664 -0.000020
0.150 -0.004617 -0.000025
0.250 -0.004584 -0.000026
0.350 -0.003915 -0.000023
0.450 -0.003454 -0.000022
0.550 -0.004204 -0.000030
0.650 -0.003455 -0.000026
0.750 -0.002669 -0.000023
0.850 -0.001201 -0.000011
0.950 -0.001167 -0.000013
1.050 -0.000618 -0.000008
1.150 -0.000479 -0.000007
1.250 -0.000036 -0.000001
1.350 0.000062 0.000002
1.450 0.000033 0.000001
1.550 0.000017 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
