# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0172574 -----------------
#dely    BF
0.050 -0.000418 -0.000001
0.150 -0.002536 -0.000006
0.250 -0.006113 -0.000015
0.350 -0.010006 -0.000026
0.450 -0.015059 -0.000041
0.550 -0.019451 -0.000057
0.650 -0.020844 -0.000066
0.750 -0.023067 -0.000081
0.850 -0.021499 -0.000085
0.950 -0.018515 -0.000083
1.050 -0.014950 -0.000078
1.150 -0.010303 -0.000065
1.250 -0.005999 -0.000048
1.350 -0.002708 -0.000028
1.450 -0.000940 -0.000014
1.550 -0.000162 -0.000004
1.650 -0.000006 -0.000000
1.750 0.000000 0.000000
