# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00162902 -----------------
#dely    BF
0.050 -0.000588 -0.000003
0.150 -0.002030 -0.000011
0.250 -0.001189 -0.000007
0.350 -0.000034 -0.000000
0.450 -0.001822 -0.000012
0.550 -0.001968 -0.000014
0.650 -0.002450 -0.000020
0.750 -0.001782 -0.000016
0.850 -0.001706 -0.000017
0.950 -0.000857 -0.000010
1.050 -0.000863 -0.000011
1.150 -0.000504 -0.000008
1.250 -0.000307 -0.000006
1.350 -0.000230 -0.000006
1.450 0.000031 0.000001
1.550 0.000009 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
