# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000586455 -----------------
#dely    BF
0.050 -0.004438 -0.000014
0.150 -0.003495 -0.000012
0.250 -0.001575 -0.000006
0.350 0.000089 0.000000
0.450 0.000769 0.000003
0.550 0.000414 0.000002
0.650 0.000075 0.000000
0.750 0.001046 0.000007
0.850 0.000892 0.000008
0.950 -0.000076 -0.000001
1.050 0.000267 0.000003
1.150 0.000126 0.000002
1.250 0.000004 0.000000
1.350 0.000031 0.000001
1.450 0.000011 0.000001
1.550 -0.000003 -0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
