# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0257588 -----------------
#dely    BF
0.050 -0.085374 -0.000270
0.150 -0.074067 -0.000244
0.250 -0.050783 -0.000180
0.350 -0.031712 -0.000124
0.450 -0.016899 -0.000075
0.550 -0.007309 -0.000037
0.650 -0.002012 -0.000012
0.750 0.000813 0.000006
0.850 0.002167 0.000018
0.950 0.002405 0.000025
1.050 0.002043 0.000026
1.150 0.001606 0.000026
1.250 0.000953 0.000021
1.350 0.000424 0.000013
1.450 0.000137 0.000007
1.550 0.000019 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
