# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00265688 -----------------
#dely    BF
0.050 0.015039 0.000053
0.150 0.011552 0.000042
0.250 0.008856 0.000034
0.350 0.003074 0.000013
0.450 -0.002592 -0.000012
0.550 -0.008277 -0.000041
0.650 -0.010808 -0.000061
0.750 -0.012830 -0.000082
0.850 -0.010910 -0.000082
0.950 -0.008873 -0.000079
1.050 -0.005901 -0.000064
1.150 -0.003081 -0.000043
1.250 -0.001329 -0.000024
1.350 -0.000436 -0.000011
1.450 -0.000041 -0.000002
1.550 -0.000010 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
