# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000782374 -----------------
#dely    BF
0.050 -0.041793 -0.000109
0.150 -0.030032 -0.000082
0.250 -0.013927 -0.000042
0.350 0.003592 0.000012
0.450 0.012875 0.000050
0.550 0.015622 0.000072
0.650 0.015528 0.000086
0.750 0.011320 0.000077
0.850 0.008499 0.000070
0.950 0.005303 0.000055
1.050 0.002900 0.000039
1.150 0.001475 0.000026
1.250 0.000544 0.000014
1.350 0.000224 0.000008
1.450 0.000047 0.000003
1.550 0.000002 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
