# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0361699 -----------------
#dely    BF
0.050 -0.083579 -0.000335
0.150 -0.079257 -0.000324
0.250 -0.065504 -0.000280
0.350 -0.050199 -0.000229
0.450 -0.038256 -0.000189
0.550 -0.025201 -0.000137
0.650 -0.015627 -0.000094
0.750 -0.007821 -0.000053
0.850 -0.002474 -0.000019
0.950 0.000478 0.000004
1.050 0.001563 0.000017
1.150 0.001819 0.000025
1.250 0.001308 0.000023
1.350 0.000760 0.000019
1.450 0.000255 0.000010
1.550 0.000035 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
