# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00374938 -----------------
#dely    BF
0.050 -0.000110 -0.000000
0.150 -0.001175 -0.000001
0.250 -0.001627 -0.000002
0.350 -0.001566 -0.000002
0.450 -0.002697 -0.000003
0.550 -0.003736 -0.000004
0.650 -0.003960 -0.000005
0.750 -0.004421 -0.000006
0.850 -0.004466 -0.000007
0.950 -0.004296 -0.000007
1.050 -0.003600 -0.000007
1.150 -0.002800 -0.000006
1.250 -0.001753 -0.000005
1.350 -0.000930 -0.000003
1.450 -0.000289 -0.000001
1.550 -0.000083 -0.000001
1.650 0.000014 0.000000
1.750 0.000001 0.000000
